,algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time,l3_cache_size,number_of_tasks,frequency,PAPI_VEC_DP,PAPI_L2_TCR,PAPI_L3_TCR,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCW,PAPI_L3_TCW,PAPI_TOT_INS,PAPI_L3_TCM,ilp,cpi,cmr,vr,scr,edp,energy,normalized_energy,normalized_time,matrix_size_normalized,tile_size_normalized,number_of_tasks_normalized,case_normalized,frequency_normalized
134,invert,12288,256,7,170236563.33333334,146076428.33333334,27023880.0,15104614.333333334,1.5346666666666666,37486592.0,36944,1007795.5825032482,1.0407644175943769,0.012852876646442373,0.014476090304432294,48673887336.601204,0.09917543726055791,0.001251232079388034,1.3342764380599607e-05,137294208871.91525,0.008021973787848363,2.7893489872130384,0.3607520255086037,0.5524287049808213,1.0407644175943769,0.27149739358813574,0.9558925986076539,358.441486,0.7838983699615677,1.219408835681746,0.5,0.125,0.12520334020171348,0.4375,0.251948895625812
135,invert,12288,256,8,169793876.66666666,145117996.0,26825989.666666668,14978567.0,1.5351333333333332,37486592.0,36944,1003897.7912516241,1.0407644173369461,0.01285296565026904,0.014476233376377014,48673854080.596,0.09906035734965099,0.0012512321463482637,1.3342762113652258e-05,137294208872.15085,0.008022105952536263,2.7898393563908077,0.3606373347525956,0.5524324668829412,1.0407644173369461,0.2713587677385876,0.9515814856044479,356.71642933333334,0.780125734365778,1.2197796376734824,0.5,0.125,0.12520334020171348,0.5,0.250974447812906
136,invert,12288,256,9,222517720.66666666,190881489.33333334,23449759.333333332,13053511.333333334,1.2406666666666666,37486592.0,36944,3996102.208748376,1.040766211019877,0.012501688134702649,0.01407133496503754,52453823252.98693,0.12645693433714317,0.0012426803542466209,1.744812223420589e-05,137293968016.03154,0.007853251089308328,2.5904346532432525,0.38805738617019697,0.5564382812116072,1.040766211019877,0.3233115378788161,0.9699520637363395,449.90248066666663,0.9839202073731658,0.9858035808878058,0.5,0.125,0.12520334020171348,0.5625,0.9990255521870939
137,invert,12288,256,10,227353401.33333334,196045783.0,24131236.333333332,13504779.333333334,1.2864,37486592.0,36944,3992204.417496752,1.0407662107624462,0.012501777138529315,0.014071478036982261,52453789996.981735,0.12634185442623624,0.0012426804212068506,1.7448119967258542e-05,137293968016.26714,0.007853383253996229,2.5909250224210214,0.38794269541418885,0.5564420431137271,1.0407662107624462,0.3231729120292679,1.0305922825091183,461.0352,1.0082670558254112,1.0221421760779743,0.5,0.125,0.12520334020171348,0.625,0.9980511043741879
138,invert,12288,256,11,170313061.0,145511590.66666666,26831135.666666668,14917709.0,1.5225333333333333,37486592.0,36944,1095495.88566479,1.040764409515349,0.01284869240199975,0.014465988855151083,48677738475.23286,0.0998558709643206,0.0012511997212699346,1.3350163260748874e-05,137294208959.7301,0.00802128213282997,2.7872469700222395,0.3614330146120423,0.5527752523025041,1.040764409515349,0.27211949972717236,0.9460386945800833,357.5734963333333,0.7820001084281817,1.2097679838965993,0.5,0.125,0.12520334020171348,0.6875,0.27387397141619746
139,invert,12288,256,12,170037955.66666666,145996574.66666666,26848435.333333332,14975956.0,1.5295333333333332,37486592.0,36944,1091598.094413166,1.0407644092579182,0.012848781405826414,0.014466131927095803,48677705219.22766,0.09974079105341366,0.0012511997882301642,1.3350160993801526e-05,137294208959.9657,0.00802141429751787,2.7877373392000084,0.3613183238560342,0.552779014204624,1.0407644092579182,0.27198087387762415,0.9511468294363385,357.8589216666666,0.7826243231529966,1.2153300137726453,0.5,0.125,0.12520334020171348,0.75,0.27289952360329145
140,invert,12288,256,13,221414940.33333334,190000082.66666666,23916215.666666668,13186463.0,1.2769333333333333,37486592.0,36944,3904504.1143352105,1.0407662189743558,0.012505880712896354,0.014081548086051493,52449944721.745056,0.12572015768370287,0.001242712758560629,1.7440725523323107e-05,137293967928.39252,0.007854079271432935,2.5927587958058385,0.38732033544906835,0.5561010905082721,1.0407662189743558,0.32262370396850865,0.9952325730084005,448.5177016666667,0.9808917465413274,1.0146201928170357,0.5,0.125,0.12520334020171348,0.8125,0.9761260285838025
141,invert,12288,256,14,223627377.33333334,192106177.0,24067828.0,13569049.666666666,1.2952000000000001,37486592.0,36944,3900606.323083586,1.040766218716925,0.01250596971672302,0.014081691157996214,52449911465.73986,0.12560507777279595,0.0012427128255208587,1.7440723256375762e-05,137293967928.62811,0.007854211436120835,2.593249164983608,0.38720564469306024,0.556104852410392,1.040766218716925,0.3224850781189605,1.0203914198673831,453.37043200000005,0.9915044896158359,1.0291344422078612,0.5,0.125,0.12520334020171348,0.875,0.9751515807708964
142,invert,12288,256,15,167927793.0,144889704.66666666,26704915.666666668,15218950.666666666,1.5270666666666666,37486592.0,36944,1003897.7912516241,1.0407644174698278,0.012852884980193454,0.014476201976165035,48673859943.99098,0.09911909431088031,0.0012512321255839427,1.3342766549866094e-05,137294208872.09108,0.008022110314954577,2.7895711125848255,0.3606959638909137,0.552438061599169,1.0407644174698278,0.2714316658168649,0.9413401843954143,354.741364,0.775806338994876,1.2133700603877529,0.5,0.125,0.12520334020171348,0.9375,0.250974447812906
143,invert,12288,256,16,168426286.0,144374589.33333334,26767370.333333332,15191462.333333334,1.5381333333333334,37486592.0,36944,1000000.0000000001,1.040764417212397,0.012852973984020119,0.014476345048109756,48673826687.98579,0.09900401439997338,0.0012512321925441724,1.3342764282918746e-05,137294208872.32668,0.008022242479642477,2.790061481762595,0.36058127313490557,0.5524418235012889,1.040764417212397,0.27129303996731674,0.9482111159982367,354.759708,0.7758464566493893,1.2221633647632164,0.5,0.125,0.12520334020171348,1.0,0.25
144,invert,12288,512,1,214978819.66666666,198567342.66666666,22127349.666666668,12716585.0,1.2379333333333333,37486592.0,4648,4000000.0,1.0587263431119163,0.012615928197350952,0.013347117722132401,43953600866.80034,0.10569756520562369,0.0007222834479670491,7.640903580695195e-06,124444837475.88269,0.004849069822918442,2.766999201829848,0.36605990094568747,0.36381048993978876,1.0587263431119163,0.28135484284188306,1.0,448.390097,1.0,1.0,0.5,0.25,0.015752087626070926,0.0625,0.9999999999999999
145,invert,12288,512,2,227374031.33333334,212157415.66666666,22947699.666666668,13653143.333333334,1.3390333333333333,37486592.0,4648,3984509.4664371777,1.0587263419241657,0.012616236282860894,0.013346859444421405,43953120984.388985,0.10503348460897713,0.0007222838361835396,7.640836130674187e-06,124444837477.79146,0.004851303808542698,2.7690940298778433,0.36538969547058175,0.36390488558326756,1.0587263419241657,0.28079736114758913,1.1485919123442299,476.13229,1.0618706639277093,1.0816683720178792,0.5,0.25,0.015752087626070926,0.125,0.9961273666092944
146,invert,12288,512,3,166276104.0,148522996.0,25043300.0,15077410.666666666,1.5091999999999999,37486592.0,4648,1209122.2030981067,1.0587259006634266,0.012603785982376915,0.013485986880726091,41823981905.19076,0.08994597688699828,0.0007228234308080351,6.377577932852764e-06,124444891426.03127,0.005018610977558885,2.9021754594793654,0.35007991725993204,0.37247674450334406,1.0587259006634266,0.2471017500376606,0.9649921227236768,354.9198106666667,0.791542482854314,1.219128655285691,0.5,0.25,0.015752087626070926,0.1875,0.30228055077452665
147,invert,12288,512,4,172817429.0,154981903.0,26120905.0,16027367.333333334,1.6283333333333332,37486592.0,4648,1193631.669535284,1.058725899475676,0.012604094067886857,0.013485728603015095,41823502022.7794,0.08928189629035171,0.0007228238190245257,6.377510482831756e-06,124444891427.94003,0.005020844963183141,2.904270287527361,0.3494097117848263,0.37257114014682285,1.058725899475676,0.2465442683433667,1.0852511710409702,369.9476043333333,0.8250574818857636,1.3153643168722062,0.5,0.25,0.015752087626070926,0.25,0.29840791738382094
148,invert,12288,512,5,220660385.0,203373950.33333334,22713630.333333332,13492095.666666666,1.3232333333333333,37486592.0,4648,3821858.864027539,1.0587263666773103,0.012621395994431028,0.013368757804902012,43947541529.527534,0.10488177115126376,0.0007224429494273781,7.588586358982133e-06,124444837184.998,0.004848581925842694,2.769868340603823,0.36527104893334117,0.3629701263018996,1.0587263666773103,0.28047931611122523,1.097153977686752,460.24006133333336,1.026427801177182,1.0689051645215144,0.5,0.25,0.015752087626070926,0.3125,0.9554647160068845
149,invert,12288,512,6,234603525.33333334,216548599.0,23793703.333333332,14741626.333333334,1.4489,37486592.0,4648,3806368.330464716,1.0587263654895598,0.012621704079940971,0.013368499527191016,43947061647.11617,0.1042176905546172,0.0007224433376438687,7.5885189089611256e-06,124444837186.90678,0.004850815911466951,2.7719631686518182,0.3646008434582354,0.36306452194537836,1.0587263654895598,0.27992183441693136,1.278215619628868,489.687454,1.0921014029442313,1.1704184393343746,0.5,0.25,0.015752087626070926,0.375,0.9515920826161789
150,invert,12288,512,7,166686117.33333334,148415066.33333334,25731193.0,15825478.333333334,1.5904999999999998,37486592.0,4648,1030981.0671256455,1.0587259242288207,0.01260925377945699,0.013507626963495702,41817922567.91795,0.08913018283263835,0.0007229829322683641,6.3252607111397025e-06,124444891135.14658,0.005018123080483138,2.905044598253341,0.34929106524758574,0.3716363808654549,1.0587259242288207,0.24622622330700283,1.0219559987598774,356.657855,0.7954186708989693,1.2848026280359737,0.5,0.25,0.015752087626070926,0.4375,0.25774526678141135
151,invert,12288,512,8,172708644.33333334,153654188.0,26582704.666666668,16729346.0,1.6934666666666667,37486592.0,4648,1015490.5335628227,1.0587259230410702,0.012609561864966933,0.013507368685784706,41817442685.50659,0.08846610223599179,0.0007229833204848548,6.325193261118695e-06,124444891137.05536,0.005020357066107394,2.9071394263013364,0.34862085977248003,0.37173077650893366,1.0587259230410702,0.2456687416127089,1.1278291811600651,369.6748830000001,0.8244492585214255,1.3679788895470946,0.5,0.25,0.015752087626070926,0.5,0.25387263339070565
152,invert,12288,512,9,214507039.66666666,198881347.0,22171133.0,12605461.333333334,1.2387666666666666,37486592.0,4648,3984509.4664371777,1.0587263454089806,0.012617619027603104,0.013350081035629693,43953033130.851974,0.10519529862430319,0.0007222852790690139,7.640198529022362e-06,124444837470.94121,0.004849692370427496,2.7684452347821433,0.3655578257018134,0.36381709874900253,1.0587263454089806,0.28093562429237384,1.0001707730803768,448.16498099999995,0.9994979460931314,1.00067316495234,0.5,0.25,0.015752087626070926,0.5625,0.9961273666092944
153,invert,12288,512,10,228457606.33333334,214175720.66666666,23177312.333333332,13933088.0,1.3692,37486592.0,4648,3969018.9328743545,1.05872634422123,0.012617927113113048,0.013349822757918697,43952553248.44062,0.10453121802765662,0.0007222856672855045,7.640131079001355e-06,124444837472.84999,0.004851926356051753,2.7705400628301384,0.3648876202267076,0.36391149439248127,1.05872634422123,0.2803781425980799,1.1833764601263062,479.7437273333333,1.069924894735874,1.1060369432925843,0.5,0.25,0.015752087626070926,0.625,0.9922547332185885
154,invert,12288,512,11,167008442.66666666,149140080.0,25345914.0,15482529.333333334,1.5374999999999999,37486592.0,4648,1193631.669535284,1.0587259029604912,0.012605476812629066,0.013488950194223383,41823414169.24239,0.08944371030567777,0.00072282526191,6.376872881179932e-06,124444891421.08978,0.005019233525067939,2.903621492431661,0.3495778420160579,0.37248335331255783,1.0587259029604912,0.24668253148815142,0.9887854087700428,356.97696599999995,0.7961303525398776,1.2419893370671549,0.5,0.25,0.015752087626070926,0.6875,0.29840791738382094
155,invert,12288,512,12,173528079.33333334,155328887.33333334,26268131.666666668,16392725.666666666,1.6545666666666667,37486592.0,4648,1178141.1359724612,1.0587259017727404,0.01260578489813901,0.013488691916512387,41822934286.83104,0.08877962970903121,0.0007228256501264906,6.376805431158924e-06,124444891422.99857,0.005021467510692196,2.905716320479656,0.3489076365409522,0.37257774895603657,1.0587259017727404,0.24612504979385752,1.1074156471213596,371.5178240000001,0.8285593872069839,1.336555549571867,0.5,0.25,0.015752087626070926,0.75,0.29453528399311524
156,invert,12288,512,13,222347982.0,203954312.0,23132646.333333332,13671600.666666666,1.3474666666666668,37486592.0,4648,3806368.330464716,1.0587263689743749,0.01262308682468318,0.013371721118399304,43946973793.57917,0.10437950456994327,0.000722444780529343,7.587881307309301e-06,124444837180.05652,0.0048492044733517495,2.7713143735561183,0.36476897368946704,0.36297673511111334,1.0587263689743749,0.28006009756171607,1.1242054234115235,463.106541,1.0328206267231632,1.0884808013355594,0.5,0.25,0.015752087626070926,0.8125,0.9515920826161789
157,invert,12288,512,14,231890987.66666666,216641637.33333334,23683318.333333332,15029663.666666666,1.4532666666666667,37486592.0,4648,3790877.7969018933,1.0587263677866243,0.012623394910193122,0.013371462840688308,43946493911.16781,0.10371542397329671,0.0007224451687458335,7.587813857288293e-06,124444837181.9653,0.004851438458976006,2.773409201604114,0.3640987682143613,0.3630711307545921,1.0587263677866243,0.27950261586742214,1.275674795838177,487.245607,1.0866555935556266,1.1739458236846356,0.5,0.25,0.015752087626070926,0.875,0.9477194492254732
158,invert,12288,512,15,167637368.33333334,148590500.66666666,26117962.0,15879997.333333334,1.6082,37486592.0,4648,1015490.5335628227,1.0587259265258853,0.012610944609709143,0.013510590276992994,41817354831.96959,0.08862791625131786,0.0007229847633703291,6.32455565946687e-06,124444891130.2051,0.005018745627992193,2.906490631205636,0.3487889900037116,0.37164298967466863,1.0587259265258853,0.24580700475749365,1.0378717329617198,358.2258283333333,0.7989155664455571,1.2991006516236738,0.5,0.25,0.015752087626070926,0.9375,0.25387263339070565
159,invert,12288,512,16,172708115.0,153350457.66666666,26797587.666666668,16991200.666666668,1.7145666666666666,37486592.0,4648,1000000.0,1.0587259253381347,0.012611252695219085,0.013510331999281998,41816874949.55823,0.0879638356546713,0.0007229851515868196,6.324488209445862e-06,124444891132.11388,0.005020979613616449,2.9085854592536315,0.3481187845286059,0.3717373853181474,1.0587259253381347,0.24524952306319972,1.1424143006467504,369.847361,0.8248339191130708,1.3850234261403414,0.5,0.25,0.015752087626070926,1.0,0.24999999999999997
160,invert,12288,1024,1,273292574.3333333,273044609.6666667,24665104.333333332,19282248.333333332,1.7860666666666667,37486592.0,596,4000000.0,1.0560968102854487,0.011488774700668765,0.011050765344426606,34699856917.44408,0.09554181216616511,0.00037270459985805414,5.1179651702203095e-06,105509700307.92953,0.003460604470458253,2.90126715166108,0.35344743629745007,0.32033259952814214,1.0560968102854487,0.25436607034518055,1.0,590.2845366666668,1.0,1.0,0.5,0.5,0.0020198460036872355,0.0625,0.9999999999999999
161,invert,12288,1024,2,329149283.6666667,337808217.3333333,27862289.666666668,24383824.333333332,2.238,37486592.0,596,3939597.315436242,1.0560968089895928,0.011491060476580542,0.011050945634565506,34694939765.49106,0.09304781380354807,0.0003727075354725799,5.117429387063623e-06,105509700312.19128,0.003462629148416902,2.909938990762786,0.3509466602535882,0.32042770804309245,1.0560968089895928,0.2520694239451945,1.5266970700663391,719.203615,1.2184015848718288,1.2530327348736516,0.5,0.5,0.0020198460036872355,0.125,0.9848993288590604
162,invert,12288,1024,3,232890232.0,225893810.66666666,30872304.333333332,26043548.0,2.508766666666667,37486592.0,596,1453020.134228188,1.0560967167617688,0.011512203802541672,0.010986159086527362,33492601779.225956,0.08592841669320112,0.00037430521208115344,4.1451606059840726e-06,105509710635.93289,0.0035310956450757738,2.996744344587059,0.3436045510989156,0.3289370772218089,1.0560967167617688,0.23076013609730261,1.227151667726293,515.699895,0.8736462891475256,1.404632152588556,0.5,0.5,0.0020198460036872355,0.1875,0.36325503355704697
163,invert,12288,1024,4,259497484.0,257541760.33333334,34749727.333333336,31640915.0,3.0520333333333336,37486592.0,596,1392617.4496644298,1.0560967154659129,0.01151448957845345,0.010986339376666262,33487684627.272938,0.08343441833058407,0.0003743081476956792,4.144624822827386e-06,105509710640.19464,0.003533120323034423,3.005416183688766,0.34110377505505374,0.32903218573675924,1.0560967154659129,0.22846348969731653,1.688958090665217,583.4298866666668,0.9883875494372457,1.708801463177933,0.5,0.5,0.0020198460036872355,0.25,0.3481543624161074
